keyword,title,excerpt,author,upvotes,comments,url,scraped_at
孙彦广,如何看待 2025WTT 香港总决赛女单半决赛，孙颖莎因伤退赛，蒯曼晋级女单决赛，如何评价本场比赛？,未知,https://www.zhihu.com/question/1983262281702798485/answer/1983311599407212423,liga：半决赛前两人共同的主管教练邱贻可亲自喂球蒯曼准备与孙颖莎的比赛，即使不受伤大概率也会脱层皮。整场比赛蒯曼对孙颖莎的落点判断精准阅读全文​,2025-12-24 13:46:55
孙彦广,如何评价《脱口秀和 Ta 的朋友们 2》半决赛（第十一期）？,未知,https://www.zhihu.com/question/1942189355394402225/answer/1942732431321957748,乌合之野：我就重点看了两个脱口秀演员，一个是何广智，一个是漫才兄弟，这两位是真好笑，而且这两位的风格刚好代表了真正能拿高分的两种典型思路阅读全文​,2025-12-24 13:46:55
孙彦广,2021年，如果只推荐5个基金经理，你推荐哪5个？,未知,https://www.zhihu.com/question/441299456/answer/1721754927,网叔：问对了，牛逼的基金经理从来就是凤毛麟角。 百里挑一。 全国143家基金公司，一共1561名基金经理（权益类）阅读全文​,2025-12-24 13:46:55
孙彦广,如何评价《脱口秀和 Ta 的朋友们》第四期？,未知,https://www.zhihu.com/question/666778782/answer/3622808345,一只不喝水的犀牛：呼兰，脱口秀扛把子。 徐志胜，观众缘真的是好。 何广智，讲的太心酸，太形象，好像我自己去家俱商场买东西一样阅读全文​,2025-12-24 13:46:55
辛景民,你不知道的郑南宁院士的50个俯卧撑 ！,未知,https://zhuanlan.zhihu.com/p/84793315,德先生：却上演着不同的故事。 受郑南宁院士委托，人工智能学院辛景民、孙宏滨、李杰、魏平一行代表学院教师，带着月饼和问候阅读全文​,2025-12-24 13:47:14
辛景民,哪所大学的人工智能比较强?,未知,https://www.zhihu.com/question/546859351/answer/1930567171601301930,优教无类黄老师：国家级领军人才、国家青年人才占比达三分之一以上，阵容堪称超豪华。 近些年来，西交的华刚、辛景民、陈霸东、龚怡宏等4位IEEE Fellow，同样已经成为国内外人工智能领域颇具影响力的科学家阅读全文​,2025-12-24 13:47:14
辛景民,中国有啥斩杀线？,未知,https://www.zhihu.com/question/1984356425678484131/answer/1987098766222849832,金融小百科：一下几段段是我抄官媒的微信公众号 第一段 衡量一个国家的文明程度，不仅要看成功者的高度有多高，更要看失败后的底线有多低阅读全文​,2025-12-24 13:47:14
辛景民,又有两所双一流大学成立人工智能学院,未知,https://zhuanlan.zhihu.com/p/55513439,清大紫育：并且成立了人工智能本科专业课程设置工作组。 课程设置工作组成员包括：郑南宁、刘跃虎、辛景民、孙宏滨、兰旭光、陈霸东、徐林海、任鹏举、汪建基、魏平、王乐、杜少毅、刘龙军、白惠仁、张璇阅读全文​,2025-12-24 13:47:14
辛景民,如今有几个院士名副其实？,未知,https://www.zhihu.com/question/1938633036422973124/answer/1975962262134076265,我是玉米草莓呀：生物口的话，其实标杆性人物，我认为有施一公院士和饶子和院士。对国家和人名还有自己遇见过的晚辈的培养都堪称达到了院士能够达到的最高峰之一阅读全文​,2025-12-24 13:47:14
辛景民,有什么临刑前仍然很嚣张的死刑犯么？,未知,https://www.zhihu.com/question/436976214/answer/2806152900,律呗：临刑前仍然很嚣张的死刑犯 收录 01.制毒贩毒：刘招华 惊人语录： 既然洋人能用鸦片打开我们的大门，那我也能用冰毒打开他们的大门阅读全文​,2025-12-24 13:47:14
辛景民,历史中有哪些文武双全的人？,未知,https://www.zhihu.com/question/278835981/answer/1981515223581077750,曲水流觞：唐朝的刘仁轨，历经高祖，太宗，高宗，武周四朝。出将入相，爵位做到了最高的公，职位做到了右相，左仆射，太子太傅阅读全文​,2025-12-24 13:47:14
辛景民,你认为现在被黑最严重的历史人物有哪些？,未知,https://www.zhihu.com/question/1054482326/answer/1980794489837752593,挚爱读书的油条：我认会是开创大明帝国开国皇帝明太祖朱元璋。 朱元璋是所有大一统帝皇中出身最卑微开国皇帝，哪怕是被认为草根帝皇刘邦...阅读全文​,2025-12-24 13:47:14
辛景民,可以谈谈你心中的历史界大佬吗（历史学学生不能不认识的学者）？,未知,https://www.zhihu.com/question/384961523/answer/2102668198,李子寒泉：谈谈明史，排名无先后。 一、梁方仲 梁方仲YYDS，为人不知梁方仲，读尽明史也枉然。毫无争议的中国社会经济史开山祖师之一（另一个是傅衣凌）阅读全文​,2025-12-24 13:47:14
辛景民,从西雅图冷雨夜到美国底层困境：我们究竟在共情什么？,未知,https://zhuanlan.zhihu.com/p/1980667373229983297,哈哈佛：作为一名关注中美社会差异多年的专栏作者，我本以为自己对美国的认知已经足够深入，直到那个万圣节的西雅图冷雨夜故事如一颗子弹般击穿我的预...阅读全文​,2025-12-24 13:47:14
阳春华,中国网络大会专题论坛 | 面向智能制造的新型工业互联网体系与安全,未知,https://zhuanlan.zhihu.com/p/1626622905,CCF：重庆市科技进步一等奖和二等奖。 嘉宾 阳春华 中南大学教授，校学术委员会副主任 个人简介：阳春华，中南大学教授，校学术委员会副主任、“工业智能与系统”教育部重点实验室主任阅读全文​,2025-12-24 13:47:31
阳春华,CNCC2024 | 工业大模型论坛盛大举办，共论新型工业化AI新基座,未知,https://zhuanlan.zhihu.com/p/6150594329,CCF：中南大学校校学术委员会副主任/信息学部主任、国家杰青、IEEE Fellow阳春华教授以《工业知识增强大模型赋能智能制造的思考与初步探索》为题作大会主旨报告阅读全文​,2025-12-24 13:47:31
阳春华,大咖云集丨业内专家齐聚【有色金属技术创新与发展论坛】,未知,https://zhuanlan.zhihu.com/p/712561007,矿库网：报告人：中南大学教授阳春华 报告题目：《工业互联网赋能有色冶金智能制造》 专家介绍 阳春华，中南大学教授，博士生导师阅读全文​,2025-12-24 13:47:32
阳春华,SUFN三峰照明优秀店长燎原计划：引领城市之光，点亮智慧生活！,未知,https://zhuanlan.zhihu.com/p/622818248,车行之家： SUFN三峰照明集团总经理阳春华发言 SUFN三峰照明集团总经理阳春华对此次“燎原计划”活动发表重要讲话阅读全文​,2025-12-24 13:47:32
阳春华,SUFN三峰照明优秀店长燎原计划圆满闭幕：赋能经销商，共筑智能人居新篇章,未知,https://zhuanlan.zhihu.com/p/695469077,chips：也为门店的业务发展注入了新的活力。 SUFN三峰照明品牌总经理阳春华与优秀店长合影 同时，SUFN三峰照明还举办了优秀店长和优秀团队的评选颁奖活动阅读全文​,2025-12-24 13:47:32
阳春华,如何评价电子科技大学2019年院士、杰青全部挂零？,未知,https://www.zhihu.com/question/357351954/answer/1898046515722843544,知乎周瑞：中生代的突围与老将的终局，以及女性科学家的破局密码 中南大学阳春华的出现，打破了图谱分析组长期由男性主导的局面。她的优势不仅在于两项国家奖的硬实力阅读全文​,2025-12-24 13:47:32
阳春华,2025年两院院士增选结果即将出炉（附名单）！,未知,https://zhuanlan.zhihu.com/p/1972682624800686693,欧亚科睿学术：1956年10月 北京大学 李劲东、郑纬民 49 阳春华（女） 1965年1月 中南大学 桂卫华 50 杨建宇阅读全文​,2025-12-24 13:47:32
阳春华,第二届“登峰峦揽星月”SUFN三峰照明设计师登山节活动圆满收官,未知,https://zhuanlan.zhihu.com/p/630004067,chips：SUFN三峰照明精心安排了欢迎晚宴，SUFN三峰照明总经理阳春华发表致辞，对大家的到来表示热烈的欢迎，旨在传递“健康、品质、智慧、自然”的品牌理念阅读全文​,2025-12-24 13:47:32
阳春华,自动控制各个方向都有哪些领军人物？,未知,https://www.zhihu.com/question/357554356/answer/3319565903,BUFF学长3：李少远、汪小帆、席裕庚、杨小康 中南大学： 谷士文、桂卫华、吴敏、阳春华 南京航空航天大学 ：胡寿松、江驹、姜斌、姜长生阅读全文​,2025-12-24 13:47:32
袁利,【快讯航天】创新永远在路上！ 航天科技集团五院成立空间科学与深空探测工程中心,未知,https://zhuanlan.zhihu.com/p/30541793678,我们的太空：中国科学院、中国电子科技集团、哈尔滨工业大学等单位专家，五院院长李大明、党委书记路明辉、副院长袁利，院综合管理层及相关单位领导，空间科学与深空探测领域的老领导、老专家及五院空间科学与深空探测工程中心员工代表等...阅读全文​,2025-12-24 13:47:52
袁利,德清求是高中：我校高三年级举行青年教师会议,未知,https://zhuanlan.zhihu.com/p/688844987,湖州求是教育集团：德清县求是高级中学高三年级召开青年教师会议。本次会议以“教育论文的撰写”为主题，由教务主任袁利主持。 袁主任首先表达了对新教师成长的关心，然后深入论述了当前存在的问题阅读全文​,2025-12-24 13:47:52
袁利,云南技校都有什么专业适合女生,未知,https://zhuanlan.zhihu.com/p/355471616,云南万通汽车中等专业学校：通过综合考察，袁利最终来到万通报名学习，截止到目前，袁利入学也快一年了。在采访中，袁利说道：“这里的课程非常有意思阅读全文​,2025-12-24 13:47:52
袁利,提供一站式行程定制服务，WeDive 要实现潜水旅游服务产品的标准化,未知,https://zhuanlan.zhihu.com/p/96278746,猎云网：且保持着年均30%的增长速度。 WeDive潜水品牌创始人袁利是一名深度潜水爱好者，由一个普通的玩家升级到了考取AOW潜水证阅读全文​,2025-12-24 13:47:52
袁利,以德立学 以德育人——记德清县求是高级中学高二年级教师例会,未知,https://zhuanlan.zhihu.com/p/623778131,求是教育：德清县求是高级中学高二年级在求是楼三楼召开教师例会。本次会议由教务主任袁利主持，全体教师参加。 01袁主任就期中考试工作做了详细的安排阅读全文​,2025-12-24 13:47:52
袁利,德清求是高中：一言一行树典范——记高二年级教师例会,未知,https://zhuanlan.zhihu.com/p/613603433,求是教育：副校长周惠英、教务主任袁利、政教主任牛春南及全体高二教师参加。 教务主任袁利对本阶段教学工作做了细致化的要求阅读全文​,2025-12-24 13:47:52
袁利,任重而道远，反思中前行——记德清求是高中高二年级教师例会,未知,https://zhuanlan.zhihu.com/p/622870677,求是教育：高二年级全体教师在行政楼三楼召开教师例会。 教务主任袁利对上一阶段的工作进行了总结。对学术周活动、课堂常规等方面进行了强调阅读全文​,2025-12-24 13:47:52
袁利,德清求是高中：教师善导明方向 | 高一年级召开教师例会,未知,https://zhuanlan.zhihu.com/p/5586028172,湖州求是教育集团：每一个环节都需要教师认真对待，确保学生能在考试中发挥出应有水平。 教务主任袁利着重关注课堂教学质量。他提出要积极践行激情课堂九项措施阅读全文​,2025-12-24 13:47:53
袁利,德清求是高中：关注学生成长分享教育智慧——记高三青年教师会议,未知,https://zhuanlan.zhihu.com/p/675009021,湖州求是教育集团：教师们还强调了与家长保持密切沟通的重要性，共同关注学生的成长和发展。 教务主任袁利在会议总结中强调要学会倾听学生的需求，善于制造机会引导学生阅读全文​,2025-12-24 13:47:53
张承慧,2025年电气领域两院院士增选结果，即将公布！快来看看有没有你的老师！,未知,https://zhuanlan.zhihu.com/p/1973406661818464074,八二哥-BUFF电气：长期从事电力信息化领域建设、管理等工作。 5. 张承慧 山东大学 张承慧，山东大学控制科学与工程学院院长、“新能源优化控制”国家级工程中心主任阅读全文​,2025-12-24 13:48:13
张承慧,以自主“芯”点亮“智”未来 | 2025河南自主工控生态发展大会成功举办,未知,https://zhuanlan.zhihu.com/p/1895065850198856667,龙芯中科：中国自动化学会副理事长、山东大学控制科学与工程学院院长张承慧教授表示，2025年政府工作报告将“创新”与“高质量发展”确立为核心战略阅读全文​,2025-12-24 13:48:13
张承慧,南京博物院借阅字画不还的老同志都有谁？(转载）,未知,https://zhuanlan.zhihu.com/p/1986321937262204259,黄木又：核心是上世纪80年代初南京博物院多位老干部借珍贵字画久借不还，时任院长姚迁坚持催讨反遭构陷含冤离世的事件阅读全文​,2025-12-24 13:48:13
张承慧,山东大学新增 2 位中科院院士，这对该校未来发展与学术声誉具有哪些意义？,未知,https://www.zhihu.com/question/1975201747527033187/answer/1975300270960427389,水之动静：物理学科继续进步。下一次，希望数院陈增敬、控制张承慧、晶体徐现刚老师当选。助力山东大学继续向好发展，争取拉近与C9高校的差距...阅读全文​,2025-12-24 13:48:14
张承慧,中国最伟大的4名运动员依次是谁?,未知,https://www.zhihu.com/question/663500703/answer/1982815287729475715,甲鱼黄：中国最伟大的运动员还没有出现。 因为按照中国人的习惯，这个最伟大肯定得是全世界都认的，那只能是一些体育的根基项目阅读全文​,2025-12-24 13:48:14
张承慧,如何看待牢A斯奎奇大王讲的美国底层人民地狱惨状？,未知,https://www.zhihu.com/question/1977494568162316679/answer/1984401973865367386,知乎用户：我记得瓜熟蒂落拉和阿怡不是专门出了期视频来说牢a相关，双尾彗星也有过相关评价。他的评价是有夸张但是确实有这种情况阅读全文​,2025-12-24 13:48:14
张承慧,山东大学有机会上院士的教授?,未知,https://www.zhihu.com/question/436895805/answer/1651178481,哈比：控制学院的院长：张承慧教授阅读全文​,2025-12-24 13:48:14
张承慧,你觉得大学里除学习以外最重要的能力是什么？,未知,https://www.zhihu.com/question/4775086434/answer/49406670984,堂吉诃德池大为：敢于豁出去，不要脸的能力。 讲个故事吧 大一的时候在学校辩论队认识了一哥们，性格挺外向，和谁都自来熟阅读全文​,2025-12-24 13:48:14
赵延龙,《中国科学院青年科学家倡议书》发布,未知,https://zhuanlan.zhihu.com/p/17553301520,驯鹿：人就会获得更大的满足感。” 中国科学院数学与系统科学研究院研究员赵延龙认为，青年科学家要顺应科研范式变革潮流，做有组织的科研阅读全文​,2025-12-24 13:48:32
赵延龙,宏盟 OMG 管理层变动及架构揭秘,未知,https://zhuanlan.zhihu.com/p/1949474754558943643,大智：员工满意度连续三年行业第一 子品牌这边也有亮点：PHD 中国 CEO 赵延龙（Joey Zhao） 2023 年上任后，直接带...阅读全文​,2025-12-24 13:48:32
赵延龙,【直播】自主智能与协同决策,未知,https://zhuanlan.zhihu.com/p/704178541,koushare：08:00 报告人： 曾志刚 教授，华中科技大学 赵延龙 研究员，浙江大学中科院数学与系统科学研究院 席建祥阅读全文​,2025-12-24 13:48:32
赵延龙,国内哪些高校数学系在控制论方面比较强?,未知,https://www.zhihu.com/question/649396608/answer/3439600661,溜溜没：中科院数学与系统科学研究院，系统科学研究所——郭雷，张纪峰，郭宝珠，赵延龙，李婵颖 东大，数学学院，系统科学系——曹进德，温广辉...阅读全文​,2025-12-24 13:48:32
赵延龙,斯奎奇大王（牢A）的视频内容缺乏直接证据，为什么仍有很多人无条件相信他？,未知,https://www.zhihu.com/question/1985860744928047284/answer/1986471356108384012,瓦格雷：以下内容出自2023年10月东欧电竞俱乐部team spirit在西雅图参加DOTA2最高赛事TI12时拍摄的vlog阅读全文​,2025-12-24 13:48:32
赵延龙,为什么我军没有击杀/俘虏美国将军的战果？甚至日本、朝鲜、越南、韩国都有这种战果？,未知,https://www.zhihu.com/question/1906386490499523004/answer/1910754083851208481,Qiaostw1：谢邀 一、题目本身存在事实错误（按题目的某个胡说八道的统计方式那干嘛不把沃克和穆尔算成“志愿军击毙”阅读全文​,2025-12-24 13:48:33
赵延龙,斯奎奇大王（牢A）的视频内容缺乏直接证据，为什么仍有很多人无条件相信他？,未知,https://www.zhihu.com/question/1985860744928047284/answer/1986279828257792517,皇柏阳：牢a的视频，引出了一些人，这些人大多是在美国的中国人，或者是曾经在美国住过的中国人。 往常，我们觉得这些人都很正常阅读全文​,2025-12-24 13:48:33
赵延龙,斯奎奇大王（牢A）的视频内容缺乏直接证据，为什么仍有很多人无条件相信他？,未知,https://www.zhihu.com/question/1985860744928047284/answer/1986446041134956612,宅腐猩猩：xhs上最近有不少姐妹在问美国网友，想要确证牢a相关内容。在一个回答下，一个美国人漫不经心地给姐妹们展示了他的插人骨作为装饰的花瓶阅读全文​,2025-12-24 13:48:33
赵延龙,国内哪些高校数学系在控制论方面比较强?,未知,https://www.zhihu.com/question/649396608/answer/3609966843,一届小学生：系统控制室全体，郭雷，张纪峰，郭宝珠，李婵颍，赵延龙等等（中科院控制组整体偏信息科学，其实不应该算）阅读全文​,2025-12-24 13:48:33
赵延龙,2025宏盟媒体集团（Omnicom Media Group）企业结构及高级管理人员现状,未知,https://zhuanlan.zhihu.com/p/1951250474687788229,大智：员工满意度连续三年行业第一 子品牌这边也有亮点：PHD 中国 CEO 赵延龙（Joey Zhao） 2023 年上任后，直接带...阅读全文​,2025-12-24 13:48:33
周杰,如何评价演员周杰？,未知,https://www.zhihu.com/question/21712233/answer/1916394057204208194,秋葵：如果这个男主角换成周杰来演，可能整部剧的效果都会上一个档次。 但看完周杰与易立竞的那次访谈节目后，我对周杰的遭遇心中更多的是释然和理解阅读全文​,2025-12-24 13:48:51
周杰,被黑了10年的周杰，现状如何呢?,未知,https://www.zhihu.com/question/396146702/answer/1949143463397425984,朱丽叶：《还珠格格》上映都20多年了，“尔康”周杰也已经年过半百。 近日听到54岁的周杰谈论死亡，才知道原来不管有钱没钱阅读全文​,2025-12-24 13:48:51
周杰,如何评价演员周杰？,未知,https://www.zhihu.com/question/21712233/answer/1911833859043092268,断水流大师兄：很多很多很多年前。 周杰来绍兴做活动，尔康刚火。 我堂哥去追星去了。 就去他住的酒店门口。 回来跟我说，周杰真好。阅读全文​,2025-12-24 13:48:51
周杰,如何评价周杰在电视剧《少年包青天》中的演技？,未知,https://www.zhihu.com/question/549116650/answer/1919498956985065994,弹吉他的胖达：周杰的台词逻辑重音是最准的， 声音是从丹田中发出来，你仔细听其实挺厚重，其他两位有点轻飘。 这个其他两位都不行阅读全文​,2025-12-24 13:48:51
周杰,周杰到底是个怎样的人？,未知,https://www.zhihu.com/question/453463541/answer/1953769122321134156,萱小蕾：我觉得他肯定是个孝顺的人，且是个内心有光明且心理强大的人。 其实对周杰的印象，还留在《还珠格格》的尔康一角色上。好像那之后他就没怎么拍戏了阅读全文​,2025-12-24 13:48:51
周杰,周杰到底是个怎样的人？,未知,https://www.zhihu.com/question/453463541/answer/3456608203,品茗赏娱：因为一些负面消息淡出娱乐圈也快十四年了，周杰如今过得怎么样了？ 2016年周杰的父亲在脑梗4年之后离世，2021年9月，周杰的母亲也离开了他阅读全文​,2025-12-24 13:48:51
周杰,如何看待周杰发微博怒斥林心如？,未知,https://www.zhihu.com/question/64994332/answer/1974140751291097901,新世纪体育：林心如成为金牌制片人以后，很多人又可惜用周杰来嘲笑林心如，说林心如毁了周杰，让周杰被迫退圈。 其实林心如亲口说的拍还珠格格是第一次拍吻戏阅读全文​,2025-12-24 13:48:51
周杰,如何评价演员周杰？,未知,https://www.zhihu.com/question/21712233/answer/1919016298576315492,"wang da：林心如否定了周杰强吻的说法 但林心如的早期言论,缺失对周杰造成了影响,最少给了网友素材 但周杰的反击,可以说是地狱级的混球...阅读全文​",2025-12-24 13:48:51
周杰,如何评价周杰在电视剧《少年包青天》中的演技？,未知,https://www.zhihu.com/question/549116650/answer/1919424835295113284,既诚问：尔康和包拯是两个截然不同、周杰都能演的深入人心 台词扎实和情绪饱满，表演功力的广度与复杂度周杰都做到了当年同龄阅读全文​,2025-12-24 13:48:51
周杰,有哪些演员让你觉得不红真的可惜了？,未知,https://www.zhihu.com/question/527892238/answer/2819473683,诗经拆解：” 我不管别人对周杰有多少误解多少非议，今天我的这篇文章，是为周杰先生正名的。 周杰在现实生活中，是一个很像尔康的人阅读全文​,2025-12-24 13:48:51
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2025-12-27 17:50:23
王飞跃,如何看待IEEE TIV on hold？,未知,https://www.zhihu.com/question/662374181/answer/3572069700,大头易拉罐：并在积极加紧对IEEE TIV的全面调查。第一轮针对主编王飞跃的调查结果已经证实了其存在多项学术不端行为，包括违规操作、恶意拒稿和操纵同行评审等阅读全文​,2025-12-27 17:50:23
王飞跃,中国有不主动申请院士却强过院士的人吗？,未知,https://www.zhihu.com/question/634462247/answer/76065935096,起风了：中科院自动化所的王飞跃老师， 主动申请院士好多年， 水平也高过领域院士平均水平， 可惜总是折戟，令人扼腕阅读全文​,2025-12-27 17:50:23
王飞跃,今天在PEC提示工程峰会上，王飞跃教授提出十个断言,未知,https://zhuanlan.zhihu.com/p/7360484983,至顶头条：中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃教授，是智能系统、社会计算和复杂系统的建模、分析和控制等领域的权威专家阅读全文​,2025-12-27 17:50:23
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572930150,宇航AI绘画：评价一个学者的论文质量，可不是件简单的事儿。 咱们得承认，王飞跃教授在人工智能和复杂系统领域确实是个大牛。他发表的论文数量不少阅读全文​,2025-12-27 17:50:23
王飞跃,IEEE顶刊停摆7个月未解！中科院1区身份悬了？或遭除名/预警双重暴击！,未知,https://zhuanlan.zhihu.com/p/23375679117,Unionpub学术：Transportation Systems（IEEE TITS）主编的王飞跃教授于10年前倡议并推动创立。 2、On Hold原因阅读全文​,2025-12-27 17:50:23
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574820921,mix.jinny：换个壳子拿去对外宣传就能成为trans主编，一堆funding的拥有者？投中网：中科院王飞跃：平行驾驶是无人驾驶的更高级...阅读全文​,2025-12-27 17:50:23
王飞跃,你认为强人工智能会实现吗？,未知,https://www.zhihu.com/question/1937479323830427893/answer/1955991488455504819,知新科技侠：中国自动化学会监事长、中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃研究员在题为“人类还有希望？——三问人工智...阅读全文​,2025-12-27 17:50:23
王飞跃,最全吃瓜！主编涉嫌操纵审稿？影响因子14的IEEE Trans已被on hold！,未知,https://zhuanlan.zhihu.com/p/711072786,李肉馅：Transportation Systems）主编的王飞跃教授倡议并推动创立。 自被SCI数据库收录后，IEEE阅读全文​,2025-12-27 17:50:23
王飞跃,IEEE ITV顶刊停摆未解！中科院1区身份或遭除名/预警双重暴击？,未知,https://zhuanlan.zhihu.com/p/23289605660,科检易Aaron编辑：Transportation Systems（IEEE TITS）主编的王飞跃教授于10年前倡议并推动创立。 On Hold原因阅读全文​,2025-12-27 17:50:23
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2025-12-27 17:50:44
自动化学会,20251223-《自动化学报》官方Latex模板加入GBT7714格式的BibTex文件解决办法,未知,https://zhuanlan.zhihu.com/p/1986805951098007747,赵安安：是由中国自动化学会、中国科学院自动化研究所共同主办的高级学术期刊。 《自动化学报》主要刊载自动化科学与技术领域的高水平理论性和应用性的科研成果阅读全文​,2025-12-27 17:50:44
自动化学会,锐意进取四十载 继往开来启新程 —— 深圳自动化学会成立四十周年纪念暨第八届三次会员大会圆满召开！,未知,https://zhuanlan.zhihu.com/p/1979237473801487521,深圳自动化学会：四十年砥砺前行，深圳自动化学会见证并助力粤港澳大湾区自动化产业发展。2025年学会不断加强内部建设、优化服务模式阅读全文​,2025-12-27 17:50:44
自动化学会,湾区引擎 数智未来！深圳自动化学会成立四十周年纪念大会暨 2025 大湾区自动化创新与发展论坛圆满举办!,未知,https://zhuanlan.zhihu.com/p/1979233523752796319,深圳自动化学会：特邀嘉宾分享结束后，深圳自动化学会40 周年庆典仪式正式启动。现场播放了学会发展专题短片，生动再现了40年来学会从蹒跚起步到茁壮成长的奋斗历程阅读全文​,2025-12-27 17:50:44
自动化学会,【202510期】深圳自动化学会10月份工作简报,未知,https://zhuanlan.zhihu.com/p/1971961151425320809,深圳自动化学会：检测方法（报批稿）》团体标准审定会。会议由深圳自动化学会江嘉楷主持。标准审定会专家审查组由深圳自动化学会常务副会长、高级工程师李阅读全文​,2025-12-27 17:50:44
自动化学会,教育部白名单赛事科普｜全国青少年劳动技能与智能设计大赛,未知,https://zhuanlan.zhihu.com/p/1984646363657568683,青少年美育活动：“人工智能”成为国家战略——当“动手能力”遇上“智能创新”，会碰撞出怎样的火花？ 由中国自动化学会主办的全国青少年劳动技能与...阅读全文​,2025-12-27 17:50:44
自动化学会,2025年中国自动化学会科学技术奖励形式审查结果公示！165项通过形审,未知,https://zhuanlan.zhihu.com/p/1949181640715763952,科奖在线：CAA科学技术奖励候选人推荐与评选工作。 依据《中国自动化学会科学技术奖励办法》，中国自动化学会秘书处已完成相关项目形式审查工作阅读全文​,2025-12-27 17:50:44
自动化学会,​,,https://www.zhihu.com/question/48510028,,2025-12-27 17:50:44
自动化学会,【CAA知多少】组织机构篇,未知,https://zhuanlan.zhihu.com/p/503056770,中国自动化学会：问：中国自动化学会的组织机构是如何设置的？ 伴随着自动化科学与技术的蓬勃发展，中国自动化学会的组织机构也越来越专业化、科学化、规范化阅读全文​,2025-12-27 17:50:44
自动化学会,中国工程院院士，东北大学副校长、自动化学科负责人，中国自动化学会理事唐立新教授：自动化可以开拓人类认知的疆土,未知,https://zhuanlan.zhihu.com/p/638693078,中国自动化学会：中国工程院院士，东北大学副校长、自动化学科负责人，中国自动化学会理事唐立新教授：自动化可以开拓人类认知的疆土阅读全文​,2025-12-27 17:50:44
杨孟飞,嫦娥五号总设计师杨孟飞：潜心追梦，向月高飞,未知,https://zhuanlan.zhihu.com/p/50968731,德先生：抢占航天科技战略制高点。 中国科学院技术科学部院士 杨孟飞 杨孟飞，是中国科学院技术科学部院士，我国空间技术领域专家阅读全文​,2025-12-27 17:51:04
杨孟飞,雨霖铃.忆嫦娥五号探月系统总指挥杨孟飞院士,未知,https://zhuanlan.zhihu.com/p/1900644143526577473,蓝台风：时任五院副院长的杨孟飞来北京航天城502所公干，我和其有一面之缘。 杨孟飞，1962年10月1日出生在湖南湘阴，空间技术专家阅读全文​,2025-12-27 17:51:04
杨孟飞,身为中国航天人是种什么样的体验？,未知,https://www.zhihu.com/question/51926757/answer/2457866903,优教无类黄老师：国民经济迎来一丝喘息的机会。杨孟飞就在这一年，出生在湘江边上的湘阴县。虽然生活条件贫寒，但为了小孩子的成长，杨孟飞的父母也从不吝啬把最好的都给他们阅读全文​,2025-12-27 17:51:04
杨孟飞,【会议通知】2025 CCF系统软件技术论坛,未知,https://zhuanlan.zhihu.com/p/1905920708015526262,CCF：在软件基础理论与方法、网构软件方法学和新型软件平台及其应用方面取得系列成果。 杨孟飞中国空间技术研究院CCF会士，中国科学院院士，国际宇航科学院院士阅读全文​,2025-12-27 17:51:04
杨孟飞,【技术航天】我国已经具备建设地月空间基础设施能力,未知,https://zhuanlan.zhihu.com/p/611541987,我们的太空：航天科技集团嫦娥五号探测器系统总指挥兼总设计师杨孟飞，今年就加快我国地月空间发展提出提案。 杨孟飞认为，地月空间开发利用已呈现出全球化趋势阅读全文​,2025-12-27 17:51:05
杨孟飞,生活在岳阳，最让你骄傲的是什么？,未知,https://www.zhihu.com/question/527887201/answer/2464536777,撸撸：特色小吃，浓厚的文化底蕴，为国家做贡献的岳阳人杨孟飞阅读全文​,2025-12-27 17:51:05
杨孟飞,智能工控 驱动未来 | 2025 中国工业计算机大会在昆明召开,未知,https://zhuanlan.zhihu.com/p/1970152673132128049,CCF：CCF会士、中国科学院院士、中国自动化学会理事长、CCF工业控制计算机专委会名誉主任杨孟飞院士致辞。 杨院士在致辞中总结了中国工业计算机“十四五”期间在工控系统、核心芯片和基础软件等方面取得的进展及其在航天、交通...阅读全文​,2025-12-27 17:51:05
杨孟飞,嫦娥五号成功发射：幕后英雄都来自哪些大学,未知,https://zhuanlan.zhihu.com/p/314118989,追梦者联盟：嫦娥五号系统总指挥、总设计师杨孟飞--西安电子科技大学计算机系 杨孟飞出生于湘阴县，1982年毕业于西安电子科技大学计算机系...阅读全文​,2025-12-27 17:51:05
杨孟飞,“嫦五”成功奔月，这些大学再立新功,未知,https://zhuanlan.zhihu.com/p/311126397,软科：“嫦五”总设计师： 西安电子科技大学、清华大学校友——杨孟飞 杨孟飞，1962年生，中国科学院院士，空间技术专家阅读全文​,2025-12-27 17:51:05
